split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
open_easy,0,0,0.04395,0.15692,0.11056,0.07311,0.05184,2.61230,1.01661,0.12567,0.26904,0.10081,0.17766,1.67925,0.06854,0.57686,0.01000,0.06932,1.76184,0.03318,0.82325,0.01000,0.08124,1.64353,0.01000,0.89251,0.01000,0.01000,2.39891,0.05587,0.73013,0.01000,0.06619
open_easy,0,1,0.13479,0.08330,0.01000,0.05579,0.06158,2.51953,1.00056,0.14551,0.23554,0.02932,0.15042,1.61558,0.06686,0.55019,0.01000,0.06237,1.64354,0.04425,0.80927,0.01000,0.08033,1.63582,0.01000,0.85346,0.01000,0.01000,2.35176,0.05282,0.74215,0.01000,0.04854
open_easy,0,2,0.10296,0.09020,0.07642,0.04747,0.10173,2.64640,1.04352,0.12910,0.28053,0.07178,0.15619,1.69861,0.06624,0.55802,0.01000,0.06188,1.81755,0.03007,0.78838,0.01000,0.05354,1.77211,0.01000,0.89390,0.01000,0.01000,2.40397,0.05118,0.70968,0.01000,0.05555
open_easy,0,3,0.07481,0.09294,0.01000,0.07036,0.17462,2.44043,1.03850,0.12951,0.22020,0.02968,0.14521,1.56651,0.07298,0.58026,0.01000,0.07064,1.64193,0.03884,0.78110,0.01000,0.07965,1.66017,0.01000,0.90726,0.01000,0.01000,2.42667,0.06000,0.73485,0.01000,0.06466
open_easy,0,4,0.11649,0.10192,0.07089,0.08876,0.02915,2.53560,1.01571,0.13748,0.23466,0.07240,0.17105,1.60989,0.08029,0.52594,0.01000,0.08191,1.74939,0.05810,0.79325,0.01000,0.10682,1.66017,0.01000,0.90420,0.01000,0.01000,2.41238,0.05691,0.73732,0.01000,0.05550
open_easy,0,5,0.10534,0.07077,0.02011,0.08408,0.06993,2.44544,1.01016,0.12846,0.25694,0.03541,0.14838,1.62012,0.07183,0.53912,0.01000,0.07442,1.68719,0.03649,0.77731,0.01000,0.07148,1.70553,0.01000,0.91677,0.01000,0.01000,2.45271,0.04878,0.73705,0.01000,0.05432
open_easy,0,6,0.12277,0.08407,0.02582,0.05332,0.14238,2.45895,1.08748,0.14011,0.25649,0.04120,0.13692,1.64762,0.07698,0.55344,0.01000,0.07344,1.70954,0.04400,0.78420,0.01000,0.06228,1.68629,0.01000,0.91091,0.01000,0.01000,2.50034,0.05678,0.74763,0.01000,0.05602
open_easy,0,7,0.05269,0.05997,0.08891,0.08161,0.10033,2.68527,1.02781,0.10866,0.23218,0.09171,0.16540,1.69656,0.07083,0.54983,0.01000,0.07838,1.77858,0.01716,0.79518,0.01000,0.06073,1.68515,0.01000,0.90657,0.01000,0.01000,2.43752,0.05820,0.75938,0.01000,0.07513
open_easy,0,8,0.12346,0.04607,0.01000,0.08432,0.10485,2.63446,0.96873,0.12449,0.25975,0.02519,0.12992,1.48201,0.07695,0.55509,0.01000,0.06841,1.62933,0.03460,0.77959,0.01000,0.06740,1.64167,0.01000,0.88442,0.01000,0.01000,2.43012,0.05362,0.73382,0.01000,0.05833
open_easy,0,9,0.12261,0.09060,0.01000,0.09584,0.11736,2.51489,0.92929,0.14210,0.28055,0.02845,0.13712,1.69692,0.08039,0.55429,0.01000,0.07477,1.68024,0.04646,0.76333,0.01000,0.07969,1.62318,0.01000,0.90231,0.01000,0.01000,2.52889,0.04390,0.75138,0.01000,0.04823
open_easy,0,10,0.10217,0.07194,0.04419,0.06320,0.10191,2.54787,1.01041,0.13305,0.25869,0.05727,0.14956,1.70479,0.07514,0.53619,0.01000,0.07645,1.80156,0.03835,0.76829,0.01000,0.06485,1.65760,0.01000,0.89908,0.01000,0.01000,2.42119,0.04959,0.72942,0.01000,0.04637
open_easy,0,11,0.11565,0.11814,0.01538,0.06986,0.05149,2.56256,1.01918,0.13941,0.25603,0.02790,0.14427,1.69862,0.07903,0.55352,0.01000,0.07847,1.71547,0.03736,0.76845,0.01000,0.06690,1.63569,0.01000,0.91816,0.01000,0.01000,2.54027,0.04523,0.77474,0.01000,0.04549
open_easy,0,12,0.19669,0.07439,0.05286,0.04213,0.06802,2.67601,0.92679,0.16381,0.28338,0.05651,0.16406,1.59457,0.07951,0.53674,0.01000,0.05272,1.69098,0.04115,0.79886,0.01000,0.04776,1.62770,0.01000,0.87971,0.01000,0.01000,2.43912,0.05945,0.73209,0.01000,0.04892
open_easy,0,13,0.06526,0.10385,0.06203,0.07833,0.14156,2.56156,0.94934,0.12541,0.26367,0.06487,0.16208,1.67408,0.08180,0.57002,0.01000,0.08455,1.75358,0.02472,0.75833,0.01000,0.05805,1.68966,0.01000,0.87970,0.01000,0.01000,2.42387,0.03852,0.75866,0.01000,0.03941
open_easy,0,14,0.10408,0.06880,0.03160,0.08275,0.06607,2.51822,0.92267,0.11973,0.29462,0.03730,0.13977,1.61112,0.07550,0.55272,0.01000,0.07742,1.77941,0.02190,0.78700,0.01000,0.04618,1.57563,0.01000,0.89216,0.01000,0.01000,2.46000,0.03301,0.77481,0.01000,0.03482
open_easy,0,15,0.10404,0.09566,0.04681,0.09770,0.11106,2.52956,1.09456,0.12812,0.25478,0.05141,0.14120,1.65060,0.07281,0.55978,0.01000,0.06267,1.68260,0.03349,0.78082,0.01000,0.06868,1.54138,0.01000,0.86851,0.01000,0.01000,2.50613,0.05286,0.72729,0.01000,0.04939
open_easy,0,16,0.14767,0.04241,0.06822,0.06658,0.04899,2.47071,1.08411,0.13003,0.26050,0.07061,0.13589,1.60216,0.08243,0.56492,0.01000,0.06481,1.77306,0.03668,0.77634,0.01000,0.06301,1.69442,0.01000,0.89189,0.01000,0.01000,2.41830,0.03574,0.76344,0.01000,0.02945
open_easy,0,17,0.08149,0.05224,0.04106,0.08465,0.16152,2.60132,1.07848,0.11581,0.29070,0.04785,0.13948,1.57901,0.07604,0.57368,0.01000,0.07560,1.74410,0.03030,0.79879,0.01000,0.07143,1.66285,0.01000,0.89535,0.01000,0.01000,2.46966,0.03796,0.77781,0.01000,0.03122
open_easy,0,18,0.11294,0.09892,0.04048,0.04637,0.05660,2.47100,1.00339,0.14277,0.27568,0.04984,0.16833,1.60503,0.08838,0.52201,0.01000,0.08495,1.68981,0.02869,0.79354,0.01000,0.06328,1.63981,0.01000,0.86608,0.01000,0.01000,2.44723,0.06028,0.73892,0.01000,0.07366
open_easy,0,19,0.12477,0.14941,0.01875,0.06898,0.08768,2.56131,1.04716,0.14677,0.30581,0.02751,0.14235,1.65540,0.08924,0.57235,0.01000,0.08993,1.67645,0.05532,0.77886,0.01000,0.08718,1.61068,0.01000,0.88708,0.01000,0.01000,2.52582,0.05448,0.74991,0.01000,0.05162
open_easy,0,20,0.09147,0.13074,0.06251,0.09308,0.09015,2.48049,0.99812,0.14073,0.27079,0.06660,0.16417,1.69413,0.09210,0.52818,0.01000,0.10224,1.66638,0.02858,0.77318,0.01000,0.06612,1.62626,0.01000,0.89251,0.01000,0.01000,2.54540,0.05357,0.77029,0.01000,0.05535
open_easy,0,21,0.11719,0.13346,0.05709,0.06868,0.09474,2.55815,0.95216,0.15046,0.26068,0.05863,0.17336,1.59233,0.08279,0.56169,0.01000,0.07668,1.78029,0.04019,0.76632,0.01000,0.06736,1.67424,0.01000,0.89334,0.01000,0.01000,2.53986,0.04248,0.77686,0.01000,0.03433
open_easy,0,22,0.12558,0.16072,0.01637,0.09935,0.10873,2.53664,1.15334,0.17215,0.26140,0.03304,0.18166,1.51676,0.07873,0.58013,0.01000,0.06405,1.70128,0.05042,0.79714,0.01000,0.07355,1.74185,0.01000,0.87147,0.01000,0.01000,2.40482,0.06270,0.77487,0.01000,0.05914
open_easy,0,23,0.11289,0.11669,0.01000,0.07748,0.08482,2.40271,1.03694,0.14138,0.28284,0.02420,0.15976,1.61567,0.08401,0.56613,0.01000,0.08370,1.69570,0.03571,0.84805,0.01000,0.06152,1.70253,0.01000,0.90120,0.01000,0.01000,2.43860,0.05339,0.75419,0.01000,0.05331
open_easy,0,24,0.05766,0.13129,0.01200,0.02000,0.08849,2.51585,0.96431,0.13656,0.26156,0.03027,0.16982,1.67339,0.06320,0.55688,0.01000,0.05914,1.71449,0.03275,0.76735,0.01000,0.07370,1.66722,0.01000,0.88936,0.01000,0.01000,2.47549,0.05160,0.77051,0.01000,0.05288
open_easy,0,25,0.10594,0.08531,0.01000,0.09052,0.09579,2.64614,1.04014,0.13630,0.25929,0.02864,0.14731,1.59643,0.07717,0.57647,0.01000,0.06978,1.72726,0.02765,0.77787,0.01000,0.05501,1.66715,0.01000,0.92564,0.01000,0.01000,2.43805,0.04550,0.76935,0.01000,0.04752
open_easy,0,26,0.15275,0.10451,0.10187,0.07567,0.08080,2.57010,0.99109,0.15796,0.23047,0.10098,0.18413,1.59461,0.07658,0.56144,0.01000,0.05422,1.72781,0.04507,0.76541,0.01000,0.06111,1.69944,0.01000,0.87273,0.01000,0.01000,2.45641,0.04354,0.76010,0.01000,0.03816
open_easy,0,27,0.03041,0.13415,0.05356,0.04993,0.12068,2.52895,1.02488,0.11744,0.30712,0.05077,0.16146,1.59850,0.06566,0.58197,0.01000,0.06682,1.69152,0.02489,0.75238,0.01000,0.06332,1.65548,0.01000,0.87622,0.01000,0.01000,2.47973,0.05209,0.75582,0.01000,0.05722
open_easy,0,28,0.12577,0.12941,0.08628,0.12076,0.09109,2.65957,1.03536,0.14956,0.28903,0.07622,0.17040,1.63659,0.08465,0.55201,0.01000,0.07647,1.73483,0.04206,0.78723,0.01000,0.06815,1.64203,0.01000,0.89194,0.01000,0.01000,2.49883,0.06167,0.72605,0.01000,0.06183
open_easy,0,29,0.15681,0.10850,0.02437,0.03861,0.13436,2.55677,0.97064,0.16402,0.28015,0.03833,0.14997,1.67102,0.07887,0.57801,0.01000,0.05397,1.71697,0.04637,0.81777,0.01000,0.06909,1.68985,0.01000,0.90813,0.01000,0.01000,2.48407,0.06388,0.74411,0.01000,0.05924
open_easy,0,30,0.16751,0.09366,0.02190,0.06658,0.07692,2.46332,1.04609,0.14650,0.30801,0.02949,0.13326,1.63271,0.07748,0.51501,0.01000,0.05900,1.73358,0.05823,0.79342,0.01000,0.08430,1.67796,0.01000,0.87749,0.01000,0.01000,2.43002,0.05668,0.74668,0.01000,0.05023
