variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5845,0.0174,0.4155,0.0174,0.0138,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4053,0.0111,0.5947,0.0111,0.0139,7,600
observed_only_behavior_clone,embodiment_shift,0.4541,0.0179,0.5459,0.0179,0.0219,7,600
observed_only_behavior_clone,combined_stress,0.3276,0.0212,0.6724,0.0212,0.0215,7,600
data_augmentation_wam,nominal,0.6386,0.0223,0.3614,0.0223,0.0215,7,600
data_augmentation_wam,hidden_mode_shift,0.4883,0.0235,0.5117,0.0235,0.0215,7,600
data_augmentation_wam,embodiment_shift,0.5207,0.0121,0.4793,0.0121,0.0135,7,600
data_augmentation_wam,combined_stress,0.4200,0.0181,0.5800,0.0181,0.0122,7,600
scalar_uncertainty_planner,nominal,0.6598,0.0172,0.3402,0.0172,0.0193,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5569,0.0113,0.4431,0.0113,0.0110,7,600
scalar_uncertainty_planner,embodiment_shift,0.5748,0.0127,0.4252,0.0127,0.0120,7,600
scalar_uncertainty_planner,combined_stress,0.5172,0.0086,0.4828,0.0086,0.0205,7,600
ensemble_disagreement_planner,nominal,0.7091,0.0075,0.2909,0.0075,0.0097,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5776,0.0198,0.4224,0.0198,0.0239,7,600
ensemble_disagreement_planner,embodiment_shift,0.6181,0.0170,0.3819,0.0170,0.0159,7,600
ensemble_disagreement_planner,combined_stress,0.5488,0.0145,0.4512,0.0145,0.0154,7,600
conformal_risk_filter,nominal,0.7050,0.0212,0.2950,0.0212,0.0192,7,600
conformal_risk_filter,hidden_mode_shift,0.6093,0.0202,0.3907,0.0202,0.0201,7,600
conformal_risk_filter,embodiment_shift,0.6307,0.0156,0.3693,0.0156,0.0193,7,600
conformal_risk_filter,combined_stress,0.5576,0.0145,0.4424,0.0145,0.0156,7,600
proposed_branch_mechanism,nominal,0.7552,0.0168,0.2448,0.0168,0.0206,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6810,0.0283,0.3190,0.0283,0.0290,7,600
proposed_branch_mechanism,embodiment_shift,0.7057,0.0144,0.2943,0.0144,0.0134,7,600
proposed_branch_mechanism,combined_stress,0.6636,0.0198,0.3364,0.0198,0.0191,7,600
oracle_branch_upper_bound,nominal,0.8062,0.0130,0.1938,0.0130,0.0151,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7552,0.0198,0.2448,0.0198,0.0212,7,600
oracle_branch_upper_bound,embodiment_shift,0.7731,0.0139,0.2269,0.0139,0.0168,7,600
oracle_branch_upper_bound,combined_stress,0.7429,0.0224,0.2571,0.0224,0.0223,7,600
