split,method,metric,mean,ci95,seeds,episodes_per_seed
combined_hard_shift,nominal_shortest_plan,goal_success,0.58844,0.03333,7,42
combined_hard_shift,nominal_shortest_plan,deviation_rate,0.41156,0.03333,7,42
combined_hard_shift,nominal_shortest_plan,recovery_success,0.04855,0.03688,7,42
combined_hard_shift,nominal_shortest_plan,irreversible_failure,0.17007,0.03289,7,42
combined_hard_shift,nominal_shortest_plan,damage,0.26531,0.03868,7,42
combined_hard_shift,nominal_shortest_plan,budget_overrun,0.24150,0.02372,7,42
combined_hard_shift,nominal_shortest_plan,total_cost,1.47312,0.04454,7,42
combined_hard_shift,nominal_shortest_plan,recovery_attempts,0.24150,0.02372,7,42
combined_hard_shift,nominal_shortest_plan,calibration_error,0.56321,0.02504,7,42
combined_hard_shift,risk_averse_plan,goal_success,0.65306,0.05564,7,42
combined_hard_shift,risk_averse_plan,deviation_rate,0.12245,0.04372,7,42
combined_hard_shift,risk_averse_plan,recovery_success,0.61191,0.10733,7,42
combined_hard_shift,risk_averse_plan,irreversible_failure,0.00680,0.00861,7,42
combined_hard_shift,risk_averse_plan,damage,0.03061,0.01333,7,42
combined_hard_shift,risk_averse_plan,budget_overrun,0.34013,0.06170,7,42
combined_hard_shift,risk_averse_plan,total_cost,1.98414,0.06088,7,42
combined_hard_shift,risk_averse_plan,recovery_attempts,0.11565,0.04603,7,42
combined_hard_shift,risk_averse_plan,calibration_error,0.38641,0.04100,7,42
combined_hard_shift,expected_cost_replanner,goal_success,0.84013,0.04854,7,42
combined_hard_shift,expected_cost_replanner,deviation_rate,0.16327,0.05033,7,42
combined_hard_shift,expected_cost_replanner,recovery_success,0.60159,0.16362,7,42
combined_hard_shift,expected_cost_replanner,irreversible_failure,0.01701,0.01333,7,42
combined_hard_shift,expected_cost_replanner,damage,0.04762,0.02277,7,42
combined_hard_shift,expected_cost_replanner,budget_overrun,0.14286,0.04777,7,42
combined_hard_shift,expected_cost_replanner,total_cost,1.75685,0.04069,7,42
combined_hard_shift,expected_cost_replanner,recovery_attempts,0.14626,0.04929,7,42
combined_hard_shift,expected_cost_replanner,calibration_error,0.27909,0.03889,7,42
combined_hard_shift,robust_margin_planner,goal_success,0.34013,0.04745,7,42
combined_hard_shift,robust_margin_planner,deviation_rate,0.17687,0.04181,7,42
combined_hard_shift,robust_margin_planner,recovery_success,0.57602,0.20429,7,42
combined_hard_shift,robust_margin_planner,irreversible_failure,0.00680,0.01333,7,42
combined_hard_shift,robust_margin_planner,damage,0.04762,0.01764,7,42
combined_hard_shift,robust_margin_planner,budget_overrun,0.65306,0.05657,7,42
combined_hard_shift,robust_margin_planner,total_cost,2.26484,0.05198,7,42
combined_hard_shift,robust_margin_planner,recovery_attempts,0.17007,0.03732,7,42
combined_hard_shift,robust_margin_planner,calibration_error,0.61223,0.03275,7,42
combined_hard_shift,contingent_replanner,goal_success,0.84353,0.04055,7,42
combined_hard_shift,contingent_replanner,deviation_rate,0.13946,0.04251,7,42
combined_hard_shift,contingent_replanner,recovery_success,0.82857,0.11444,7,42
combined_hard_shift,contingent_replanner,irreversible_failure,0.00000,0.00000,7,42
