split,method,seed,episodes,goal_success,deviation_rate,recovery_success,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error
combined_hard_shift,nominal_shortest_plan,0,42,0.52381,0.47619,0.10000,0.19048,0.30952,0.28571,1.55752,0.28571,0.51688
combined_hard_shift,nominal_shortest_plan,1,42,0.64286,0.35714,0.06667,0.09524,0.19048,0.26190,1.52455,0.26190,0.60845
combined_hard_shift,nominal_shortest_plan,2,42,0.59524,0.40476,0.11765,0.16667,0.28571,0.23810,1.46287,0.23810,0.56770
combined_hard_shift,nominal_shortest_plan,3,42,0.59524,0.40476,0.00000,0.16667,0.23810,0.23810,1.45291,0.23810,0.55835
combined_hard_shift,nominal_shortest_plan,4,42,0.54762,0.45238,0.00000,0.19048,0.21429,0.26190,1.50493,0.26190,0.52904
combined_hard_shift,nominal_shortest_plan,5,42,0.64286,0.35714,0.00000,0.14286,0.33333,0.21429,1.42670,0.21429,0.60119
combined_hard_shift,nominal_shortest_plan,6,42,0.57143,0.42857,0.05556,0.23810,0.28571,0.19048,1.38236,0.19048,0.56084
combined_hard_shift,risk_averse_plan,0,42,0.80952,0.07143,0.66667,0.02381,0.00000,0.16667,1.81429,0.04762,0.27873
combined_hard_shift,risk_averse_plan,1,42,0.64286,0.14286,0.66667,0.00000,0.04762,0.35714,1.99051,0.14286,0.37926
combined_hard_shift,risk_averse_plan,2,42,0.61905,0.09524,0.50000,0.00000,0.04762,0.38095,2.03962,0.09524,0.39168
combined_hard_shift,risk_averse_plan,3,42,0.57143,0.09524,0.75000,0.00000,0.04762,0.42857,2.02737,0.09524,0.46331
combined_hard_shift,risk_averse_plan,4,42,0.64286,0.14286,0.33333,0.02381,0.02381,0.33333,2.01985,0.11905,0.39655
combined_hard_shift,risk_averse_plan,5,42,0.61905,0.23810,0.70000,0.00000,0.02381,0.38095,2.04862,0.23810,0.41243
combined_hard_shift,risk_averse_plan,6,42,0.66667,0.07143,0.66667,0.00000,0.02381,0.33333,1.94869,0.07143,0.38290
combined_hard_shift,expected_cost_replanner,0,42,0.85714,0.14286,0.50000,0.02381,0.02381,0.11905,1.74363,0.11905,0.22256
combined_hard_shift,expected_cost_replanner,1,42,0.76190,0.23810,0.60000,0.00000,0.04762,0.23810,1.80454,0.23810,0.36800
combined_hard_shift,expected_cost_replanner,2,42,0.90476,0.09524,0.50000,0.00000,0.04762,0.09524,1.73784,0.09524,0.20955
combined_hard_shift,expected_cost_replanner,3,42,0.92857,0.07143,1.00000,0.00000,0.00000,0.07143,1.66324,0.07143,0.28398
combined_hard_shift,expected_cost_replanner,4,42,0.85714,0.14286,0.33333,0.04762,0.07143,0.09524,1.72955,0.09524,0.27786
combined_hard_shift,expected_cost_replanner,5,42,0.80952,0.21429,0.77778,0.02381,0.04762,0.16667,1.79908,0.19048,0.29308
combined_hard_shift,expected_cost_replanner,6,42,0.76190,0.23810,0.50000,0.02381,0.09524,0.21429,1.82010,0.21429,0.29862
combined_hard_shift,robust_margin_planner,0,42,0.42857,0.23810,0.60000,0.04762,0.02381,0.52381,2.19335,0.19048,0.54689
combined_hard_shift,robust_margin_planner,1,42,0.26190,0.16667,0.57143,0.00000,0.07143,0.73810,2.33202,0.16667,0.66375
combined_hard_shift,robust_margin_planner,2,42,0.35714,0.07143,0.00000,0.00000,0.04762,0.64286,2.18515,0.07143,0.64261
combined_hard_shift,robust_margin_planner,3,42,0.26190,0.23810,0.70000,0.00000,0.07143,0.73810,2.36769,0.23810,0.65728
combined_hard_shift,robust_margin_planner,4,42,0.30952,0.16667,0.71429,0.00000,0.02381,0.69048,2.28833,0.16667,0.61115
combined_hard_shift,robust_margin_planner,5,42,0.38095,0.19048,0.87500,0.00000,0.02381,0.61905,2.27144,0.19048,0.57888
combined_hard_shift,robust_margin_planner,6,42,0.38095,0.16667,0.57143,0.00000,0.07143,0.61905,2.21591,0.16667,0.58504
combined_hard_shift,contingent_replanner,0,42,0.90476,0.09524,1.00000,0.00000,0.00000,0.09524,1.79869,0.09524,0.20782
combined_hard_shift,contingent_replanner,1,42,0.76190,0.19048,1.00000,0.00000,0.00000,0.23810,1.89324,0.19048,0.31484
combined_hard_shift,contingent_replanner,2,42,0.83333,0.14286,0.83333,0.00000,0.02381,0.16667,1.86298,0.14286,0.24990
combined_hard_shift,contingent_replanner,3,42,0.85714,0.11905,0.60000,0.00000,0.02381,0.14286,1.81164,0.11905,0.26506
combined_hard_shift,contingent_replanner,4,42,0.90476,0.07143,0.66667,0.00000,0.00000,0.09524,1.80926,0.07143,0.26031
combined_hard_shift,contingent_replanner,5,42,0.78571,0.23810,0.90000,0.00000,0.00000,0.21429,1.87527,0.23810,0.34439
combined_hard_shift,contingent_replanner,6,42,0.85714,0.11905,0.80000,0.00000,0.02381,0.14286,1.80195,0.11905,0.24858
combined_hard_shift,learned_failure_classifier,0,42,0.95238,0.07143,1.00000,0.00000,0.00000,0.04762,1.71968,0.07143,0.16513
combined_hard_shift,learned_failure_classifier,1,42,0.78571,0.21429,1.00000,0.00000,0.00000,0.21429,1.82103,0.21429,0.32720
combined_hard_shift,learned_failure_classifier,2,42,0.90476,0.09524,1.00000,0.00000,0.00000,0.09524,1.74847,0.09524,0.23068
combined_hard_shift,learned_failure_classifier,3,42,0.85714,0.14286,0.66667,0.00000,0.02381,0.14286,1.78376,0.14286,0.25214
combined_hard_shift,learned_failure_classifier,4,42,0.90476,0.09524,0.75000,0.00000,0.00000,0.09524,1.74741,0.09524,0.25486
combined_hard_shift,learned_failure_classifier,5,42,0.83333,0.21429,0.88889,0.00000,0.02381,0.16667,1.80004,0.21429,0.28081
combined_hard_shift,learned_failure_classifier,6,42,0.90476,0.09524,1.00000,0.00000,0.00000,0.09524,1.73133,0.09524,0.22460
combined_hard_shift,recoverability_score_planner,0,42,0.92857,0.07143,0.66667,0.02381,0.00000,0.04762,1.71562,0.04762,0.16329
combined_hard_shift,recoverability_score_planner,1,42,0.78571,0.21429,1.00000,0.00000,0.00000,0.21429,1.83565,0.21429,0.29400
combined_hard_shift,recoverability_score_planner,2,42,0.83333,0.16667,0.71429,0.00000,0.04762,0.16667,1.82462,0.16667,0.23661
combined_hard_shift,recoverability_score_planner,3,42,0.88095,0.11905,0.60000,0.00000,0.02381,0.11905,1.77337,0.11905,0.22261
combined_hard_shift,recoverability_score_planner,4,42,0.83333,0.16667,0.42857,0.02381,0.02381,0.14286,1.79896,0.14286,0.27612
combined_hard_shift,recoverability_score_planner,5,42,0.78571,0.23810,0.80000,0.00000,0.02381,0.21429,1.83711,0.23810,0.28643
combined_hard_shift,recoverability_score_planner,6,42,0.90476,0.09524,1.00000,0.00000,0.00000,0.09524,1.73446,0.09524,0.20821
combined_hard_shift,oracle_recoverability_upper_bound,0,42,0.95238,0.07143,1.00000,0.00000,0.00000,0.04762,1.72560,0.07143,0.16384
combined_hard_shift,oracle_recoverability_upper_bound,1,42,0.78571,0.21429,1.00000,0.00000,0.00000,0.21429,1.82109,0.21429,0.33064
combined_hard_shift,oracle_recoverability_upper_bound,2,42,0.88095,0.11905,0.80000,0.00000,0.02381,0.11905,1.77315,0.11905,0.23551
combined_hard_shift,oracle_recoverability_upper_bound,3,42,0.85714,0.14286,0.66667,0.00000,0.02381,0.14286,1.78376,0.14286,0.25214
combined_hard_shift,oracle_recoverability_upper_bound,4,42,0.90476,0.09524,0.75000,0.00000,0.00000,0.09524,1.74741,0.09524,0.25486
combined_hard_shift,oracle_recoverability_upper_bound,5,42,0.83333,0.21429,0.88889,0.00000,0.02381,0.16667,1.80004,0.21429,0.28081
combined_hard_shift,oracle_recoverability_upper_bound,6,42,0.90476,0.09524,1.00000,0.00000,0.00000,0.09524,1.73327,0.09524,0.21685
irreversible_commitment,nominal_shortest_plan,0,42,0.73810,0.26190,0.00000,0.07143,0.09524,0.19048,1.35623,0.19048,0.70459
irreversible_commitment,nominal_shortest_plan,1,42,0.78571,0.21429,0.00000,0.16667,0.11905,0.04762,1.09587,0.04762,0.75320
irreversible_commitment,nominal_shortest_plan,2,42,0.83333,0.16667,0.14286,0.11905,0.07143,0.04762,1.12318,0.04762,0.81953
irreversible_commitment,nominal_shortest_plan,3,42,0.76190,0.23810,0.00000,0.14286,0.09524,0.09524,1.19050,0.09524,0.69856
irreversible_commitment,nominal_shortest_plan,4,42,0.73810,0.26190,0.00000,0.14286,0.16667,0.11905,1.23458,0.11905,0.68691
