variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5667,0.4333,0.0093
observed_only_behavior_clone,nominal,1,600,0.5933,0.4067,0.0064
observed_only_behavior_clone,nominal,2,600,0.5883,0.4117,0.0082
observed_only_behavior_clone,nominal,3,600,0.5700,0.4300,0.0109
observed_only_behavior_clone,nominal,4,600,0.5517,0.4483,0.0285
observed_only_behavior_clone,nominal,5,600,0.6217,0.3783,0.0281
observed_only_behavior_clone,nominal,6,600,0.6000,0.4000,0.0055
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4217,0.5783,0.0254
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4150,0.5850,0.0078
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3917,0.6083,0.0088
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4017,0.5983,0.0005
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4167,0.5833,0.0162
observed_only_behavior_clone,hidden_mode_shift,5,600,0.3800,0.6200,0.0338
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4100,0.5900,0.0048
observed_only_behavior_clone,embodiment_shift,0,600,0.4117,0.5883,0.0172
observed_only_behavior_clone,embodiment_shift,1,600,0.4550,0.5450,0.0152
observed_only_behavior_clone,embodiment_shift,2,600,0.4650,0.5350,0.0320
observed_only_behavior_clone,embodiment_shift,3,600,0.4617,0.5383,0.0279
observed_only_behavior_clone,embodiment_shift,4,600,0.4483,0.5517,0.0152
observed_only_behavior_clone,embodiment_shift,5,600,0.4450,0.5550,0.0014
observed_only_behavior_clone,embodiment_shift,6,600,0.4917,0.5083,0.0442
observed_only_behavior_clone,combined_stress,0,600,0.3317,0.6683,0.0204
observed_only_behavior_clone,combined_stress,1,600,0.3183,0.6817,0.0039
observed_only_behavior_clone,combined_stress,2,600,0.3000,0.7000,0.0154
observed_only_behavior_clone,combined_stress,3,600,0.3500,0.6500,0.0338
observed_only_behavior_clone,combined_stress,4,600,0.2867,0.7133,0.0288
observed_only_behavior_clone,combined_stress,5,600,0.3700,0.6300,0.0412
observed_only_behavior_clone,combined_stress,6,600,0.3367,0.6633,0.0068
data_augmentation_wam,nominal,0,600,0.6400,0.3600,0.0129
data_augmentation_wam,nominal,1,600,0.6550,0.3450,0.0074
data_augmentation_wam,nominal,2,600,0.5933,0.4067,0.0448
data_augmentation_wam,nominal,3,600,0.6867,0.3133,0.0381
data_augmentation_wam,nominal,4,600,0.6467,0.3533,0.0065
data_augmentation_wam,nominal,5,600,0.6117,0.3883,0.0349
data_augmentation_wam,nominal,6,600,0.6367,0.3633,0.0058
data_augmentation_wam,hidden_mode_shift,0,600,0.4367,0.5633,0.0401
data_augmentation_wam,hidden_mode_shift,1,600,0.4917,0.5083,0.0057
data_augmentation_wam,hidden_mode_shift,2,600,0.5100,0.4900,0.0222
data_augmentation_wam,hidden_mode_shift,3,600,0.4783,0.5217,0.0200
data_augmentation_wam,hidden_mode_shift,4,600,0.5000,0.5000,0.0102
data_augmentation_wam,hidden_mode_shift,5,600,0.5350,0.4650,0.0387
data_augmentation_wam,hidden_mode_shift,6,600,0.4667,0.5333,0.0139
data_augmentation_wam,embodiment_shift,0,600,0.5333,0.4667,0.0292
data_augmentation_wam,embodiment_shift,1,600,0.5317,0.4683,0.0069
data_augmentation_wam,embodiment_shift,2,600,0.4867,0.5133,0.0286
data_augmentation_wam,embodiment_shift,3,600,0.5200,0.4800,0.0057
data_augmentation_wam,embodiment_shift,4,600,0.5200,0.4800,0.0028
