split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,0,0,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.64590,0,0.03651,success,0.10848,0.99000,0.02542,0.01000,0.50396,0.46198,0.53365,0.30698,2.28694,full_recoverability_score
combined_hard_shift,0,0,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.64590,0,0.03651,success,0.10848,0.99000,0.02542,0.01000,0.50396,0.46198,0.53365,0.30698,2.28694,minus_recovery_success
combined_hard_shift,0,0,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.64590,0,0.03651,success,0.10848,0.99000,0.02542,0.01000,0.50396,0.46198,0.53365,0.30698,2.28694,minus_recovery_cost
combined_hard_shift,0,0,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.64590,0,0.03651,success,0.10848,0.99000,0.02542,0.01000,0.50396,0.46198,0.53365,0.30698,2.28694,minus_irreversible_trap_penalty
combined_hard_shift,0,0,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.64590,0,0.03651,success,0.10848,0.99000,0.02542,0.01000,0.50396,0.46198,0.53365,0.30698,2.28694,minus_diagnostic_value
combined_hard_shift,0,0,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.64590,0,0.03651,success,0.10848,0.99000,0.02542,0.01000,0.50396,0.46198,0.53365,0.30698,2.28694,minus_failure_probability
combined_hard_shift,0,0,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.64590,0,0.03651,success,0.10848,0.99000,0.02542,0.01000,0.50396,0.46198,0.53365,0.30698,2.28694,risk_only_score
combined_hard_shift,0,1,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.69171,0,0.03920,success,0.13309,0.85573,0.01000,0.01000,0.46591,0.39132,0.52075,0.34963,2.28722,full_recoverability_score
combined_hard_shift,0,1,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.69171,0,0.03920,success,0.13309,0.85573,0.01000,0.01000,0.46591,0.39132,0.52075,0.34963,2.28722,minus_recovery_success
combined_hard_shift,0,1,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.69171,0,0.03920,success,0.13309,0.85573,0.01000,0.01000,0.46591,0.39132,0.52075,0.34963,2.28722,minus_recovery_cost
combined_hard_shift,0,1,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.69171,0,0.03920,success,0.13309,0.85573,0.01000,0.01000,0.46591,0.39132,0.52075,0.34963,2.28722,minus_irreversible_trap_penalty
combined_hard_shift,0,1,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.69171,0,0.03920,success,0.13309,0.85573,0.01000,0.01000,0.46591,0.39132,0.52075,0.34963,2.28722,minus_diagnostic_value
combined_hard_shift,0,1,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69171,0,0.03920,success,0.13309,0.85573,0.01000,0.01000,0.46591,0.39132,0.52075,0.34963,2.28722,minus_failure_probability
combined_hard_shift,0,1,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.69171,0,0.03920,success,0.13309,0.85573,0.01000,0.01000,0.46591,0.39132,0.52075,0.34963,2.28722,risk_only_score
combined_hard_shift,0,2,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.64359,0,0.11148,success,0.01000,0.99000,0.01171,0.09967,0.46576,0.43739,0.52341,0.30280,2.16670,full_recoverability_score
combined_hard_shift,0,2,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.64359,0,0.11148,success,0.01000,0.99000,0.01171,0.09967,0.46576,0.43739,0.52341,0.30280,2.16670,minus_recovery_success
combined_hard_shift,0,2,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.64359,0,0.11148,success,0.01000,0.99000,0.01171,0.09967,0.46576,0.43739,0.52341,0.30280,2.16670,minus_recovery_cost
combined_hard_shift,0,2,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.64359,0,0.11148,success,0.01000,0.99000,0.01171,0.09967,0.46576,0.43739,0.52341,0.30280,2.16670,minus_irreversible_trap_penalty
combined_hard_shift,0,2,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.62420,0,0.04399,success,0.01000,0.79450,0.01000,0.03193,0.46576,0.43739,0.52341,0.30280,2.16670,minus_diagnostic_value
combined_hard_shift,0,2,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.64359,0,0.11148,success,0.01000,0.99000,0.01171,0.09967,0.46576,0.43739,0.52341,0.30280,2.16670,minus_failure_probability
combined_hard_shift,0,2,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.62420,0,0.04399,success,0.01000,0.79450,0.01000,0.03193,0.46576,0.43739,0.52341,0.30280,2.16670,risk_only_score
combined_hard_shift,0,3,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.65061,0,0.02362,success,0.01000,0.63761,0.01000,0.01000,0.48211,0.47899,0.49875,0.33402,2.22895,full_recoverability_score
