stress_axis,stress_level,method,goal_success,ci95_success,recovery_success,irreversible_failure,damage,total_cost,rows
navigation,0.0,robust_margin_planner,0.39286,0.05595,0.57143,0.00000,0.01190,2.18325,168
navigation,0.0,contingent_replanner,0.97024,0.02333,0.85714,0.00000,0.00000,1.71203,168
navigation,0.0,learned_failure_classifier,1.00000,0.00000,1.00000,0.00000,0.00000,1.67613,168
navigation,0.0,recoverability_score_planner,0.99405,0.01167,1.00000,0.00000,0.00000,1.67242,168
navigation,0.0,oracle_recoverability_upper_bound,1.00000,0.00000,1.00000,0.00000,0.00000,1.67756,168
navigation,0.2,robust_margin_planner,0.38095,0.06769,0.82143,0.00595,0.01191,2.20369,168
navigation,0.2,contingent_replanner,0.97024,0.03435,1.00000,0.00000,0.00000,1.71585,168
navigation,0.2,learned_failure_classifier,0.99405,0.01167,1.00000,0.00000,0.00000,1.68475,168
navigation,0.2,recoverability_score_planner,0.98214,0.01650,0.85714,0.00595,0.00595,1.69083,168
navigation,0.2,oracle_recoverability_upper_bound,0.99405,0.01167,1.00000,0.00000,0.00000,1.68523,168
navigation,0.4,robust_margin_planner,0.37500,0.06426,0.59762,0.00595,0.04167,2.23654,168
navigation,0.4,contingent_replanner,0.97619,0.01650,0.85714,0.00000,0.00000,1.72577,168
navigation,0.4,learned_failure_classifier,0.99405,0.01167,1.00000,0.00000,0.00000,1.69734,168
navigation,0.4,recoverability_score_planner,0.98810,0.02333,1.00000,0.00000,0.00000,1.70108,168
navigation,0.4,oracle_recoverability_upper_bound,1.00000,0.00000,1.00000,0.00000,0.00000,1.69454,168
navigation,0.6,robust_margin_planner,0.36309,0.06100,0.76190,0.00000,0.01191,2.25571,168
navigation,0.6,contingent_replanner,0.95238,0.02777,0.92857,0.00000,0.01191,1.74334,168
navigation,0.6,learned_failure_classifier,0.98214,0.01650,0.85714,0.00000,0.00595,1.70428,168
navigation,0.6,recoverability_score_planner,0.98214,0.01650,0.92857,0.00000,0.00595,1.70662,168
navigation,0.6,oracle_recoverability_upper_bound,0.98214,0.01650,0.92857,0.00000,0.00595,1.70776,168
navigation,0.8,robust_margin_planner,0.35119,0.07096,0.59456,0.01190,0.04167,2.27744,168
navigation,0.8,contingent_replanner,0.91667,0.03087,0.89286,0.00000,0.01786,1.77549,168
navigation,0.8,learned_failure_classifier,0.97024,0.01506,0.92857,0.00000,0.00595,1.73258,168
navigation,0.8,recoverability_score_planner,0.95833,0.02520,0.92857,0.00000,0.00595,1.73551,168
navigation,0.8,oracle_recoverability_upper_bound,0.97619,0.01650,0.92857,0.00000,0.00595,1.72822,168
navigation,1.0,robust_margin_planner,0.36905,0.09667,0.60238,0.00595,0.03571,2.22851,168
navigation,1.0,contingent_replanner,0.92857,0.02333,0.80952,0.00000,0.00595,1.78531,168
navigation,1.0,learned_failure_classifier,0.97619,0.02429,0.92857,0.00000,0.00595,1.73566,168
navigation,1.0,recoverability_score_planner,0.96428,0.03300,0.92857,0.00000,0.00595,1.75064,168
navigation,1.0,oracle_recoverability_upper_bound,0.97619,0.02429,0.92857,0.00000,0.00595,1.73956,168
