stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6812,0.0116
0.0,conformal_risk_filter,0.7093,0.0116
0.0,proposed_branch_mechanism,0.7502,0.0096
0.0,oracle_branch_upper_bound,0.7990,0.0098
0.2,scalar_uncertainty_planner,0.6183,0.0088
0.2,conformal_risk_filter,0.6607,0.0119
0.2,proposed_branch_mechanism,0.7212,0.0097
0.2,oracle_branch_upper_bound,0.7810,0.0095
0.4,scalar_uncertainty_planner,0.5638,0.0092
0.4,conformal_risk_filter,0.6131,0.0146
0.4,proposed_branch_mechanism,0.6929,0.0109
0.4,oracle_branch_upper_bound,0.7590,0.0096
0.6,scalar_uncertainty_planner,0.5098,0.0105
0.6,conformal_risk_filter,0.5619,0.0135
0.6,proposed_branch_mechanism,0.6607,0.0135
0.6,oracle_branch_upper_bound,0.7393,0.0101
0.8,scalar_uncertainty_planner,0.4562,0.0097
0.8,conformal_risk_filter,0.5210,0.0126
0.8,proposed_branch_mechanism,0.6305,0.0128
0.8,oracle_branch_upper_bound,0.7200,0.0132
1.0,scalar_uncertainty_planner,0.4038,0.0104
1.0,conformal_risk_filter,0.4762,0.0111
1.0,proposed_branch_mechanism,0.6010,0.0142
1.0,oracle_branch_upper_bound,0.7014,0.0125
